Order,SalePrice
1830,130012.2751259134
608,161290.39190744347
1295,132613.7282658585
2705,149542.04445033908
1309,155026.17534912174
738,106301.30769469222
726,147011.06113512145
2161,186262.93630189123
2453,301145.8014339096
1903,77618.20427675328
2323,245462.3097130489
2588,131594.0352253005
1222,122134.88282656432
1936,131116.98202193732
1194,138541.07684425506
2388,323604.6601959352
367,421456.98686235637
2159,208554.1058024956
221,126375.77580519427
2728,207898.97595095527
1242,148874.16492403232
774,145233.64331466286
1570,189453.38538210272
1179,214635.966613209
676,137400.95967198708
1720,225467.38508896966
686,125570.06374892949
1907,135665.9546651622
298,178515.43948093813
758,133316.50254508524
1833,293987.9694706199
2702,134180.9474205802
2554,130739.02446957189
302,114030.74751513104
482,189150.46280067365
319,281810.21577264817
2372,104410.1059942386
488,189986.084032246
541,133472.69122107746
395,145101.9314839067
1271,149304.0330128793
2879,114572.19553859638
2426,168604.63765652585
601,123744.07119255
443,340926.91130568914
1027,140881.5358330843
528,255295.07113542294
1495,158223.22380769547
1395,105976.27656336938
1381,139101.7246509415
2464,259078.9811428576
66,336205.0578882325
684,129298.21852735351
847,192407.6143844433
797,138307.65773525884
1190,208589.40789383097
2229,208937.25113687204
2332,333503.8460721514
2605,141123.19488969442
2872,217486.95242594654
1697,294422.3290804178
1995,140166.94957829095
2697,99884.95903789946
2362,100607.63706801664
1074,286425.19227946014
2214,193073.41576906166
2823,196718.12971404011
1488,126930.42902733818
1144,195370.98548149868
1329,149984.57832304674
383,187230.43170245836
694,125059.00965239307
2381,316485.9065508344
228,159508.7876447346
127,133112.17224782062
1857,198271.32637250333
522,336420.2466565758
1308,116372.86365988413
1743,210903.00629319742
2122,184085.01271766913
773,125446.17366341535
2186,114492.3389605835
1127,296955.02448599826
1614,223463.48851269722
1288,104477.51332782034
1334,115716.83519127445
2930,211061.46732694327
2628,129978.9509469837
2771,184729.31142419242
933,126033.45320520882
2709,151471.33049285348
2717,148983.2295798649
1571,192783.41158763992
1234,230007.2295597203
2520,182392.32405523318
757,127746.22872496094
1418,110840.26763291516
1416,123965.68791167082
2019,123314.82159898145
2855,150973.56004286493
2254,138244.58527238696
1454,252102.36013947293
1489,150301.14566837548
2582,140615.49386470352
1037,129827.19145612797
249,150827.03013522408
1659,182133.89733345163
2706,142415.0649380923
633,171604.39540038098
292,118940.36857051057
283,130425.06446300668
231,94211.64342156959
2888,232274.33685306224
1157,152282.71204445188
394,136085.4957029732
1629,176967.93695013202
2429,254001.49983992663
2316,183804.9124414101
108,189685.2340326882
867,328835.45426499686
7,195856.2384662771
547,185838.06739686607
1409,178996.69278142
18,338354.66838481196
2768,171527.28188123272
1178,254976.06585189723
2170,119007.32100759429
2724,112322.29202542639
1508,116489.67837931392
1072,210160.2057904059
2788,117800.56476107286
1021,247977.1083303949
784,123872.18209055201
675,127028.8173549611
2205,133851.2901599271
1142,195910.4375689962
1588,335893.55508934846
1071,342569.5843372439
1404,159923.5898673449
1306,103979.64503213503
1298,95024.6227896224
2825,261465.8242225992
2623,102028.22135945126
1700,336426.5363010623
2786,126299.42857888536
112,229467.52102987998
2838,126568.96688218275
703,137359.19016045
1606,129313.90357267718
1504,85650.0824507946
878,147148.69591334846
2733,144657.20728353166
219,136488.17445871982
188,140505.38976042054
347,171032.0803228046
2498,130356.052466135
2199,122414.0674285273
2010,118859.74499480306
725,107403.8617394491
2536,134290.76630209928
1044,98856.17927489647
2080,147910.95303602947
2461,204616.41830189602
2646,107484.95498269801
2054,129169.14045359609
1878,142819.08397725233
2384,277388.9411185897
261,142656.5821317295
2069,151502.98784106923
1331,141535.04463963275
2719,148342.21147829964
1819,122812.2078065215
439,332172.1079540296
1755,213959.46466386187
1040,100577.49793894902
1853,278891.73051643674
1235,134923.30628119202
304,112254.70715187455
682,125978.68292785656
1692,406014.20979067014
2132,219570.32232591358
2154,223223.6953509191
603,149158.5341662419
1514,98400.15092869525
82,167317.89887274627
152,126505.35423729254
1118,263328.0642867932
2701,133620.1194541586
465,185878.199171471
1001,250918.2460043466
1838,206999.20801131634
809,156445.77021692425
1238,139181.9205364499
55,193578.71668556
1826,131764.1646416505
2244,123495.88993666075
1684,126225.35350926199
2613,142569.95603400024
1855,273591.59085909836
166,145362.8732639808
1696,413856.59970645665
1585,213646.14921212738
2300,116723.18487908327
903,140531.6774547031
1925,159200.9336647169
500,273824.59034097975
1748,193436.99083141558
2202,127215.92199350856
2212,169586.1116063594
1217,163047.2097821207
2572,134619.44490142434
331,85019.94962743168
162,129725.8302732807
2734,116125.12164840661
1952,97617.42565156113
1923,156483.81146143115
2710,160971.54298979254
2535,154898.38057631176
76,125760.29832658006
2449,281120.873923953
1012,304852.9751658793
561,139950.2571767497
1938,125272.89494588168
665,108739.5009415892
1145,202533.89605521038
1353,157158.45529416465
536,137557.08382378457
2450,303083.15248143877
1795,198199.9406115248
2011,124439.84543213829
910,204664.62385022445
232,134409.37995562382
1272,131448.32815941595
1247,141079.6503302996
526,255508.4130516084
1382,138951.73490694512
2555,110293.39010223249
966,204916.32053519136
548,137464.73238729188
2288,91504.29023497367
2681,133312.8390696398
2111,184973.85090734225
1345,147164.14197854637
204,140995.62499091506
2032,140845.73385449473
2197,148206.82432821582
14,187547.4165536339
2854,155543.5922555267
614,125366.97969440481
2277,288050.80165956164
2311,178626.92201677192
2440,191031.23819002317
404,126718.73250394844
731,152355.22036591964
969,369374.2880832046
2707,104455.83012292118
2852,126729.48939008154
2897,186194.1874615524
1917,129971.8620291308
2180,159640.02248552794
2731,159971.86917954127
2595,116227.78623651162
2928,121089.77810789358
196,130255.026812357
1762,329744.991693955
1355,132542.06551741064
397,140092.53135506375
935,131305.53748895865
1543,128790.56044874263
896,132160.8598739863
88,130361.55265732779
589,136979.59089417444
1996,140097.6224013995
1886,143079.51202444866
1737,197719.37534506043
48,304948.0687589359
564,273543.5409734831
2294,185459.21311751832
59,215815.69935709573
2667,284951.11329075205
2017,126522.75868070846
73,226083.23376308815
1453,115846.91099705103
2915,87813.43210877206
2097,317745.75689412525
988,192396.00806148734
1160,184015.95940113277
1934,135348.667480081
1099,272048.0462644809
336,140042.9144971045
2797,272860.42669695953
1292,117543.9813265294
2699,143346.13346254494
1789,224957.96944522837
181,123299.93396624793
2308,178299.29074716332
2484,110981.40776557759
559,126110.5572379875
121,147780.60119127948
900,129683.28319250687
1991,147197.6803818751
1646,185573.07026061264
1484,156076.0514381192
621,142526.4181278601
1649,212976.55822105744
1385,143219.68747477664
172,108287.70255534584
2895,254765.56162825922
2400,327730.55246806337
2094,266578.1915728992
2596,101643.33324695134
416,150712.10927285708
680,135207.0976877146
840,185799.43275019396
1033,302929.02277495625
2305,130904.58683388056
307,104666.09502953086
2803,146222.49701544098
934,145748.5506272154
1216,147708.41262652338
599,160133.25603741233
1579,210077.4355192842
2808,212363.88324360407
1335,146848.49380200685
2444,256921.11348073496
2330,414644.1394113547
1163,156584.65375111467
474,180099.2262758932
1232,192833.07543806208
830,194702.15458491893
2890,156799.23791033356
1510,125353.854727949
1849,178877.67429019496
578,208367.92102027798
1224,162189.23682175687
496,332985.7139215626
1786,238083.22107568965
2614,126393.77398658948
433,454193.8481314039
2780,212759.8389708841
1726,222159.39532575224
178,123110.49180542966
2723,111019.53276216882
322,343890.9577604432
1180,210380.810371186
2565,122498.09740136718
1197,142438.58622217376
749,165379.2150320519
1834,282691.2636660037
286,117734.56584309395
2298,127596.16682273698
103,165516.51304151464
225,123987.57365647738
817,235983.39646121746
109,173182.9126338635
2140,125219.41604116913
2790,252371.448657516
11,181979.17883896694
4,245117.98787499827
1356,112817.05296194869
429,340801.9925216581
1876,147696.85937197736
1354,150890.0983291894
1754,180489.59671120162
1136,158084.16181461536
2703,108243.31361186288
2653,133709.2650984417
2704,97399.77608659599
1827,118727.71480644878
1302,144776.4441465426
587,195263.31402949648
1565,268777.47331606393
1766,293192.2718032777
1490,131023.4586375449
914,151567.0787645529
2246,265244.8248806723
2036,175351.23109914456
2194,125174.7753302739
611,161742.55481181227
775,135648.10499412418
2568,121389.86179577459
182,91594.43775557203
980,93623.1605188693
2037,158884.9523586878
1218,135905.89753615647
276,107242.78288182632
631,144482.06114617115
2176,150903.9120520599
2267,200711.41682574418
2275,313146.48872804863
2543,126426.26113683253
1195,136538.66103467278
944,89563.30069302277
206,123216.51216105412
1219,142247.71165223033
2060,130768.18395854355
1653,162568.36661303134
2242,93409.44244730203
1045,94800.78314450424
877,218616.51156095584
2249,147190.84521783126
2287,99052.63843621059
535,181190.26612971336
2413,184559.50881766996
590,213308.58242763503
2369,107069.04113339183
750,141327.57048616876
1901,120374.21343360376
1239,158447.45704937587
2147,243527.84208567053
1894,178004.41441536334
222,143854.9511280689
1909,136053.81869322562
841,147749.5341385519
2523,301651.82868814305
1962,130838.99139014648
1166,165135.53221484745
1576,247929.30418503002
138,215488.89467395336
2518,177204.0110587593
1398,139917.25534275765
1457,236358.47153548436
2866,175802.00576061115
938,253804.47151048234
1105,309059.83190036874
1777,259426.45846888775
1900,132588.12410687873
1363,123412.01478064916
1767,265637.48528519546
2291,89612.44470586357
2183,151219.0936412007
2482,169692.80202425673
1989,114795.79340898102
440,285327.471514096
2594,130779.33452356492
95,168662.40208235715
1449,144917.57316402456
2604,105008.65420940684
269,145693.08550177744
33,142198.4156544445
200,139480.5827467189
583,196684.28397898853
229,253766.75208523488
1847,173081.9978422342
1536,131424.84482883193
303,90100.32775346564
1760,187836.80939768205
2402,250259.86610302687
2602,147614.79850229336
959,203448.65865859928
1832,160993.4490995295
792,154108.90664439005
617,159369.99419426764
1874,138177.6493300434
2334,342383.6913178721
481,192437.01839790182
2847,134933.64623050904
2846,123640.37250970576
2485,124611.97193907095
2637,100167.99891333343
2437,189393.52227766026
1594,128479.81053512888
288,87211.83913419634
701,104340.28265872372
502,291003.9883458856
120,120668.51864681988
365,173502.36150510077
2378,154795.14931743898
558,120442.32055708535
1993,114387.14667012417
562,130082.84754567608
1364,125109.9324646881
2235,124208.94026835579
1608,158169.7826318652
955,164567.78532072244
1837,209663.11600684057
2226,130366.12768238138
1336,120297.03550828414
606,155071.92824493008
1542,195004.8285814816
2169,143877.23514305762
574,195688.32581695094
1130,193558.67916818918
2102,203045.8177980132
234,214568.03338061456
2035,137885.95257847308
1959,162160.90966497367
1133,198724.33546601463
83,105837.75155553695
2711,134711.12644592047
189,116297.72922516766
1916,193547.1240406642
550,189994.66655417447
2357,179825.25920700876
912,160234.3831894991
1674,184859.25407423815
856,146251.26582553674
937,185958.94668987682
544,234503.52420157136
478,190841.5123098203
2689,117700.90415625225
1865,191817.8298556624
1467,223076.7545222164
398,112685.91920671659
1150,131834.26205557637
1250,122886.30729118732
1420,247151.8304767737
1957,123334.44186255417
2350,197870.63906912037
251,185980.1576174287
1451,127318.19010024043
1534,161033.58258397496
281,102189.0982690265
778,152892.3568122025
2119,236327.70982987154
1521,119491.59665099214
2027,146939.65079767714
1186,176612.36433485223
1090,191154.71953019404
2136,147827.27530244555
2552,124973.87419184254
2849,117426.24275084397
430,377668.5861514856
922,152086.0974249219
1580,185245.40982324633
762,97087.08313968891
556,130565.24709007565
1003,190731.94671453055
1947,115060.074333009
1859,177060.19045045963
2396,336531.9567676724
477,178810.5047418249
1590,184986.26337005064
791,118517.00175751261
1731,174469.2227070689
57,197424.8049472688
209,189013.39829744014
2452,319918.9639526291
1563,273288.64669262536
1518,166594.98656664265
2809,202624.81213710574
426,274569.5537311078
2476,199178.1875838282
242,221439.09370130958
813,124834.32540205546
1498,209662.47693830266
570,184492.72567379614
2556,90502.38135122681
2634,121140.3701956109
2009,164860.25756576264
2669,125948.74479000086
2813,202117.1542352913
1556,101609.37034904685
974,94644.01913122865
2641,158050.24334069784
1226,144038.10213927427
2100,262765.4083923581
2591,203782.781749206
1883,137688.92227084833
651,126411.31907033079
881,199805.44000304647
1771,277792.59348655905
926,180401.2526591355
1942,124452.26297256535
2108,185769.39300366302
2257,211772.8338655739
560,142408.24226408065
1343,108804.93540626214
2152,254116.42891064213
2344,223852.40928994463
2508,153889.0827802843
2047,119563.29329888735
1808,153435.17712242136
624,174874.46251244433
220,166333.4252444568
258,188893.53400909694
1039,180431.5797472247
1655,182147.06030517686
2166,183424.67798049265
217,130459.43513451102
511,273266.360439462
1622,171500.60577729906
2021,113125.19951919925
593,206509.23810229707
493,233946.03693915796
332,86390.11941565116
1266,205776.11568714812
1630,180808.17398390296
415,152469.06606067801
1922,133251.95929814118
976,95874.0635084863
1525,185734.04263199004
645,122787.39260510175
958,309731.59291597526
2120,148255.5112167245
2533,141023.5470952543
639,131335.53574450227
1148,208087.54629594964
2448,258513.23338696986
2610,177774.51054083166
195,112711.61342998546
1978,136070.34733998368
798,116455.98287253827
1010,213759.99386679428
1526,148787.2906699164
2647,104708.84233386132
2615,122717.30506565927
2832,146788.04146505
2799,231017.98103431278
1400,203537.48340168613
636,142428.72865734572
255,137475.1089129462
2071,92699.03904657828
1920,133353.55160309654
1632,174311.4008071165
192,126504.78569373648
1358,158290.79674830893
2039,109043.2359916355
1146,178074.18461968238
1593,135611.57406808552
2685,118352.9341980316
1967,152238.27680397424
2370,116853.69872827663
1809,160583.61381634476
453,199971.9354349304
1352,173922.6101876569
197,138318.55579909182
2850,146200.85856298578
2869,193562.45208101792
