Order,SalePrice
196,131068.69221316106
1762,343098.2437171237
1355,129150.70689928353
397,146102.92903686195
935,122973.93486791951
1543,116903.0604958275
896,117673.56489903276
88,119468.8495196073
589,139195.27256224563
1996,122504.50383545707
1886,120618.18065113918
1737,192548.5732067775
48,317352.2831623191
564,333340.60630358395
2294,206759.6442639973
59,223850.38123455373
2667,393961.07529663114
2017,125803.29199299961
73,225044.3460353842
1453,120705.58172022777
2915,85108.21868430688
2097,331650.50733070885
988,199217.79324749485
1160,183539.80992947822
1934,132471.76076616975
1099,266395.08997117024
336,143814.64720935494
2797,279888.8248772591
1292,103244.3040535044
2699,135929.02072028536
1789,216711.6401871532
181,114381.62952457197
2308,174332.54064681483
2484,112499.56581339132
559,123721.04656820188
121,139155.3219427917
900,124143.66075598217
1991,141008.27523975522
1646,206653.79055201597
1484,148336.11765547213
621,156105.46513694304
1649,205979.17293176465
1385,136522.36233029072
172,106441.81317459216
2895,259571.16544791026
2400,351622.6712850408
2094,268019.4531489778
2596,100575.80254575393
416,142605.92041840748
680,137244.54401783805
840,210446.7349850788
1033,299018.98801960074
2305,123747.98019571902
307,85147.58782970399
2803,141291.36476548747
934,130618.90437365539
1216,147621.44379879488
599,159160.0076794923
1579,209636.26522787404
2808,216134.0644213788
1335,158687.3593343641
2444,259206.75363072017
2330,454620.9523687276
1163,151183.92884885482
474,167244.18120647222
1232,208316.127500344
830,189996.55010281675
2890,166418.7320163039
1510,128969.83519727856
1849,174335.21048359544
578,216818.05296222118
1224,145799.1292808318
496,369884.60909367114
1786,238085.17712544647
2614,131433.28303819956
433,569411.0728251113
2780,222130.12464254958
1726,206184.41498572682
178,122270.75296108102
2723,98949.51985938552
322,366172.7022365833
1180,210295.37776007334
2565,117173.97239870195
1197,147676.2505902029
749,167151.43723426948
1834,314511.39208728017
286,120822.97627499468
2298,130093.44498754409
103,160242.40014759963
225,116997.8320234755
817,293657.1017818962
109,192336.08082802358
2140,120793.01853193938
2790,262997.8244158608
11,176889.667227179
4,277120.79963726795
1356,122806.17379310605
429,347119.48125709966
1876,139514.00127766395
1354,130982.3795326578
1754,183965.64747510324
1136,157756.4855278077
2703,107618.72493137907
2653,130816.04679487746
2704,90279.30209941514
1827,112356.16114047862
1302,149366.04317478932
587,203949.7715301857
1565,267181.2505227698
1766,308743.2071288369
1490,116355.07099428619
914,147168.77993085567
2246,260843.3650301478
2036,205484.48505266756
2194,119110.35372245983
611,162332.20959180553
775,123521.99917801771
2568,120258.65272487818
182,67303.82590110421
980,88256.53285828643
2037,164706.35226038552
1218,129054.25997472563
276,98398.36993652671
631,139587.73552991194
2176,161466.86272536372
2267,202826.34905943702
2275,307519.30292066257
2543,114957.51405725838
1195,135777.2374141033
944,84857.90520521805
206,97025.32597941584
1219,147686.98705098554
2060,125910.0252241583
1653,163901.16261098717
2242,77980.8509761566
1045,93092.05386132021
877,219510.5906557431
2249,148727.5524048626
2287,93663.75053289309
535,174757.61969981765
2413,188260.78161897848
590,237936.57280012182
2369,101435.56172295706
750,143460.47392391492
1901,122073.7822620954
1239,164888.89947628835
2147,233146.2981608574
1894,195833.7075925504
222,154282.23476374955
1909,127430.66217587455
841,144302.86869327692
2523,364861.57589485764
1962,131618.85985375466
1166,150882.2008880922
1576,252726.13580933205
138,220101.05844574326
2518,174053.63007753366
1398,144155.51161624782
1457,243349.39896840235
2866,182224.10844901786
938,325428.8720060077
1105,313966.1135678039
1777,257593.17501960116
1900,127183.24616275838
1363,124666.34712995304
1767,250025.53889448033
2291,86585.26656477815
2183,131282.33825203995
2482,160520.53380834195
1989,108803.21954269426
440,293341.6182133153
2594,137178.31059238905
95,174344.23347784166
1449,140072.2592050266
2604,94004.88668475677
269,140839.64354892474
33,134578.28735566625
200,126292.86266590557
583,235081.10267897
229,277537.20540538995
1847,157049.8705627897
1536,127091.46129489376
303,72782.19509544701
1760,187440.9296075264
2402,272929.44079314807
2602,155697.62657928868
959,214593.6399610282
1832,168742.79086099338
792,161466.3989496905
617,168523.03990607362
1874,132346.65330519824
2334,345907.82754742214
481,205362.4957967611
2847,146152.51760928973
2846,116517.57126194121
2485,115929.9419130351
2637,95234.32908505171
2437,186068.38368187664
1594,122219.65636174766
288,78214.57310202606
701,85253.16143744688
502,300336.97154070274
120,110539.50361356145
365,186425.79808793924
2378,139836.88384986483
558,110047.24642849855
1993,105229.13710942263
562,117089.91498325657
1364,127840.18646495226
2235,131353.89236492603
1608,169030.1223161254
955,181372.98899241185
1837,212019.4338083097
2226,119200.25940523224
1336,121097.26930863818
606,166179.4160068805
1542,204724.93634259322
2169,132131.2510086854
574,197155.21944131984
1130,191324.50811330572
2102,206262.4488151385
234,230333.15329068212
2035,140498.46310899605
1959,176218.39823625877
1133,194848.79269166125
83,97953.98338840871
2711,138614.55159751067
189,105541.05461354028
1916,205726.19949847864
550,190229.68778292515
2357,175269.146281194
912,127576.7900741253
1674,172859.27662239768
856,145820.5413975279
937,200634.64799245817
544,231228.15678486731
478,204741.88361938047
2689,125710.1967765116
1865,217992.20267173817
1467,227581.3563288237
398,113411.60667333694
1150,122690.7656271292
1250,127070.85103620116
1420,252162.66577991357
1957,129591.90444237198
2350,211308.62861725342
251,184935.48717694322
1451,120091.03713431112
1534,161837.8852353414
281,96762.02949027711
778,142049.62909862236
2119,264402.1099862381
1521,118916.22528371937
2027,145364.3133609684
1186,197106.93143285584
1090,204820.53737025498
2136,136132.17703244495
2552,137046.00693398068
2849,128067.4808576185
430,376173.40048697626
922,148674.16815090086
1580,193822.97201236445
762,103347.93047069357
556,123472.02239314155
1003,184884.01196474995
1947,117077.83292062738
1859,190430.05676198003
2396,348189.5836618564
477,177409.86143098783
1590,191314.18646154506
791,107443.818626862
1731,179740.76765812776
57,206638.66996127335
209,221630.43784819552
2452,299179.3400122319
1563,261673.00577877325
1518,186569.29938727405
2809,200658.4057698778
426,259049.75550924664
2476,197310.72788298276
242,232367.47449879494
813,127316.52893501596
1498,298423.91476895934
570,178611.0051249236
2556,88166.10319322425
2634,114132.45808580061
2009,169719.35707714403
2669,117762.60599795841
2813,198046.41865678257
1556,90797.07281235523
974,92264.1579873282
2641,173660.17258028488
1226,144414.33592511032
2100,302558.23566848546
2591,195434.5831913142
1883,127190.17570682438
651,106578.23960474716
881,199515.7822399948
1771,264614.3461994717
926,185095.82094541786
1942,115524.2826865728
2108,189146.1317177378
2257,217454.95446117598
560,140468.99915262056
1343,113076.8494748185
2152,233749.13313765096
2344,235777.5796599671
2508,150088.1961755616
2047,117233.38841981336
1808,150846.998256084
624,187348.37811069508
220,157146.02258607122
258,194905.28332878512
1039,173154.7830860319
1655,182199.78811787412
2166,190464.58915338563
217,120871.25974644072
511,268417.0558707922
1622,167127.32571209007
2021,108520.19707342339
593,220090.1609428107
493,235748.7768012688
332,82575.94994366716
1266,255960.26290119905
1630,177578.16767029083
415,143328.40259838157
1922,129087.58797185888
976,99770.13606758839
1525,199243.27874015202
645,113566.48053864518
958,320465.6807711062
2120,141725.50420745078
2533,130754.94337778032
639,127310.29119572544
1148,208405.2893340301
2448,261443.8912255468
2610,183247.8816439808
195,124472.94730758379
1978,126288.42088163091
798,115606.08675724454
1010,213852.99571970894
1526,153077.5208269871
2647,104518.04760044883
2615,121627.15230230628
2832,162748.13614293814
2799,240603.22599442126
1400,209268.08123313283
636,148272.2905217634
255,138993.50704313765
2071,87430.62491651314
1920,124116.64177608414
1632,157029.03717715503
192,134519.69974621775
1358,149161.29089979862
2039,102739.16436397361
1146,167947.7479363774
1593,144056.02589414344
2685,112373.95992059146
1967,141107.6962625429
2370,125073.98865663806
1809,156150.47086675404
453,192571.91065909524
1352,169083.50998131352
197,123850.15203818902
2850,160223.0279829329
2869,204840.33371061477
